waktu,Pertamina Dex,Dexlite,Pertamax Turbo,Pertamax Green 95,Pertamax,Pertalite,Biosolar
1/1/2021,13.65,13.32,13.5,13.25,12.5,10,6.8
2/1/2021,13.2,12.74,13.05,12.8,12.1,10,6.8
3/1/2021,13.75,13.35,13.3,13.15,12.4,10,6.8
4/1/2021,13.9,13.6,13.5,13.25,12.5,10,6.8
5/1/2021,14.6,14.3,14,13.7,12.9,10,6.8
6/1/2021,14.8,14.6,14,13.7,12.9,10,6.8
7/1/2021,13.9,13.6,13.7,13.4,12.5,10,6.8
8/1/2021,13.8,13.4,13.55,13.15,12.1,10,6.8
9/1/2021,13.44,13.05,13.5,13.15,12.1,10,6.8
10/1/2021,13.15,12.7,13.25,12.7,12.1,10,6.8
11/1/2021,14.55,14.05,14.47,13.65,12.95,10,6.8
12/1/2021,15.65,15.35,15.4,15,13.7,10,6.8
1/1/2022,15.1,14.55,14.4,13.9,12.95,10,6.8
2/1/2022,15.1,14.55,14.4,13.9,12.95,10,6.8
3/1/2022,15.1,14.55,14.4,13.9,12.95,10,6.8
4/1/2022,15.1,14.55,14.4,13.9,12.95,10,6.8
5/1/2022,15.1,14.55,14.4,13.9,12.95,10,6.8
6/1/2022,15.1,14.55,14.4,13.9,12.95,10,6.8
7/1/2022,15.1,14.55,14.4,13.9,12.95,10,6.8
8/1/2022,16.2,15.5,15.35,14.9,13.35,10,6.8
9/1/2022,17.75,16.95,15.5,15,13.4,10,6.8
10/1/2022,17.9,17.2,16.6,16,14,10,6.8
11/1/2022,16.9,16.35,15.9,15,13.3,10,6.8
12/1/2022,14.35,13.95,14.4,13.5,12.4,10,6.8
1/1/2023,13.55,13.15,14,13.5,12.4,10,6.8
2/1/2023,13.25,12.65,13.6,13.5,12.4,10,6.8
3/1/2023,14.6,13.7,15,0,13.3,10,6.8
4/1/2023,15.4,14.25,15,0,13.3,10,6.8
5/1/2023,15.85,14.95,15.1,0,13.3,10,6.8
6/1/2023,16.85,16.15,14.8,0,12.8,10,6.8
7/1/2023,16.75,16.15,14.05,0,12.8,10,6.8
8/1/2023,18.8,18.3,15.2,0,13.9,10,6.8
9/1/2023,18.55,18,14.3,0,13.9,10,6.8
10/1/2023,17.4,17.1,14.95,0,13.9,10,6.8
11/1/2023,17.4,17.1,15.9,0,12.5,7.65,5.15
12/1/2023,18.9,17.8,17.9,0,12.5,7.65,5.15
1/1/2024,16.5,15,16.2,0,12.5,7.65,5.15
2/1/2024,13.7,12.95,14.5,0,12.5,7.65,5.15
3/1/2024,13.7,12.95,14.5,0,12.5,7.65,5.15
4/1/2024,13.7,12.95,14.5,0,12.5,7.65,5.15
5/1/2024,13.2,12.15,13.5,0,9,7.65,5.15
6/1/2024,13.2,12.15,13.5,0,9,7.65,5.15
7/1/2024,11.15,9.5,12,0,9,7.65,5.15
8/1/2024,11.15,9.5,12,0,9,7.65,5.15
9/1/2024,11.15,9.5,12,0,9,7.65,5.15
10/1/2024,11.15,9.5,12,0,9,7.65,5.15
11/1/2024,11.15,9.5,12.3,0,9,7.65,5.15
12/1/2024,10.2,9.5,9.85,0,9,7.65,5.15
1/1/2025,10.2,9.5,9.85,0,9,7.65,5.15
2/1/2025,10.2,9.5,9.85,0,9,7.65,5.15
3/1/2025,10.2,9.5,9.85,0,9,7.65,5.15
4/1/2025,10.2,9.5,9.85,0,9,7.65,5.15
5/1/2025,10.2,9.5,9.85,0,9,7.65,5.15
6/1/2025,10.2,9.5,9.85,0,9,7.65,5.15
7/1/2025,10.2,9.5,9.85,0,9,7.65,5.15
